Date,symbol,price
2024-02-28,DFS,122.560791015625
2024-02-28,FCX,37.19029998779297
2024-02-28,FLEX,27.88999938964844
2024-02-28,GE,123.75993347167967
2024-02-28,IWM,201.2458038330078
2024-02-28,KBR,59.52228546142578
2024-02-28,KMI,16.885587692260742
2024-02-28,LLY,756.350830078125
2024-02-28,MRVL,67.42716979980469
2024-02-28,MSFT,406.98590087890625
2024-02-28,NTRA,76.55000305175781
2024-02-28,NVDA,77.6529769897461
2024-02-28,NWSA,26.230566024780273
2024-02-28,PANW,316.1499938964844
2024-02-28,STX,90.26911163330078
2024-02-28,TECK,37.32246398925781
2024-02-28,VRT,66.05965423583984
2024-02-28,VST,52.70049285888672
2024-02-28,WAB,139.3253936767578
2024-02-28,WWD,140.40626525878906
2024-02-28,ZI,16.799999237060547
2024-02-29,ANET,277.5400085449219
2024-02-29,CHX,30.896129608154297
2024-02-29,COHR,59.47999954223633
2024-02-29,CPNG,18.520000457763672
2024-02-29,DFS,120.02505493164062
2024-02-29,FCX,37.58795166015625
2024-02-29,FLEX,28.149999618530273
2024-02-29,GE,124.77794647216795
2024-02-29,IWM,202.64830017089844
2024-02-29,KBR,59.74122619628906
2024-02-29,KMI,17.12188720703125
2024-02-29,LLY,752.39752197265625
2024-02-29,MRVL,71.54029083251953
2024-02-29,MSFT,412.895263671875
2024-02-29,NTRA,86.48999786376953
2024-02-29,NVDA,79.10179138183594
2024-02-29,NWSA,26.778488159179688
2024-02-29,PANW,310.54998779296875
2024-02-29,STX,91.6880340576172
2024-02-29,TECK,38.26872253417969
2024-02-29,VRT,67.5787353515625
2024-02-29,VST,54.211334228515625
2024-02-29,WAB,141.12326049804688
2024-02-29,WWD,141.2950439453125
2024-02-29,ZI,16.760000228881836
2024-03-01,ANET,287.739990234375
2024-03-01,CHX,31.721750259399418
2024-03-01,COHR,63.470001220703125
2024-03-01,CPNG,18.950000762939453
2024-03-01,DFS,120.13443756103516
2024-03-01,FCX,37.707244873046875
2024-03-01,FLEX,29
2024-03-01,GE,126.1777114868164
2024-03-01,IWM,204.79684448242188
2024-03-01,KBR,59.621803283691406
2024-03-01,KMI,17.190807342529297
2024-03-01,LLY,780.78912353515625
2024-03-01,MRVL,77.4803466796875
2024-03-01,MSFT,414.75189208984375
2024-03-01,NTRA,89.410003662109375
2024-03-01,NVDA,82.26837921142578
2024-03-01,NWSA,26.230566024780273
2024-03-01,PANW,302.3999938964844
2024-03-01,STX,95.737884521484375
2024-03-01,TECK,39.045654296875
2024-03-01,VRT,70.52693176269531
2024-03-01,VST,54.171573638916016
2024-03-01,WAB,141.91233825683594
2024-03-01,WWD,141.95411682128906
2024-03-01,ZI,16.8700008392334
2024-03-04,ANET,287.94000244140625
2024-03-04,CHX,31.333810806274418
2024-03-04,COHR,66.88999938964844
2024-03-04,CPNG,18.850000381469727
2024-03-04,DFS,119.39857482910156
2024-03-04,FCX,38.09495544433594
2024-03-04,FLEX,29.969999313354492
2024-03-04,GE,128.05467224121094
2024-03-04,IWM,204.6078338623047
2024-03-04,KBR,60.477664947509766
2024-03-04,KMI,17.29911231994629
2024-03-04,LLY,790.931884765625
2024-03-04,MRVL,79.217437744140625
2024-03-04,MSFT,414.1729736328125
2024-03-04,NTRA,90.20999908447266
2024-03-04,NVDA,85.22599792480469
2024-03-04,NWSA,25.832077026367188
2024-03-04,PANW,299.44000244140625
2024-03-04,STX,96.94001770019533
2024-03-04,TECK,39.234901428222656
2024-03-04,VRT,71.64624786376953
2024-03-04,VST,56.64657211303711
2024-03-04,WAB,141.90235900878906
2024-03-04,WWD,144.41073608398438
2024-03-04,ZI,16.6299991607666
2024-03-05,ANET,280.4700012207031
2024-03-05,CHX,31.234336853027344
2024-03-05,COHR,65.94000244140625
2024-03-05,CPNG,18.790000915527344
2024-03-05,DFS,120.59186553955078
2024-03-05,FCX,36.90200424194336
2024-03-05,FLEX,30.049999237060547
2024-03-05,GE,125.54940032958984
2024-03-05,IWM,202.64830017089844
2024-03-05,KBR,61.423099517822266
2024-03-05,KMI,17.446800231933594
2024-03-05,LLY,776.26690673828125
2024-03-05,MRVL,78.598480224609375
2024-03-05,MSFT,401.9250183105469
2024-03-05,NTRA,87.62000274658203
2024-03-05,NVDA,85.956939697265625
2024-03-05,NWSA,25.77230453491211
2024-03-05,PANW,291.1300048828125
2024-03-05,STX,97.18635559082033
2024-03-05,TECK,38.54762268066406
2024-03-05,VRT,69.977264404296875
2024-03-05,VST,58.535118103027344
2024-03-05,WAB,141.1332550048828
2024-03-05,WWD,143.23236083984375
2024-03-05,ZI,16.09000015258789
2024-03-06,ANET,284.5
2024-03-06,CHX,31.10502243041992
2024-03-06,COHR,64.720001220703125
2024-03-06,CPNG,18.959999084472656
2024-03-06,DFS,118.7323226928711
2024-03-06,FCX,37.916011810302734
2024-03-06,FLEX,30.63999938964844
2024-03-06,GE,126.85372924804688
2024-03-06,IWM,204.1602325439453
2024-03-06,KBR,61.423099517822266
2024-03-06,KMI,17.545257568359375
2024-03-06,LLY,778.44317626953125
2024-03-06,MRVL,81.23406982421875
2024-03-06,MSFT,401.3660278320313
2024-03-06,NTRA,90.220001220703125
2024-03-06,NVDA,88.69271087646484
2024-03-06,NWSA,25.931699752807617
2024-03-06,PANW,278.8599853515625
2024-03-06,STX,92.76207733154295
2024-03-06,TECK,39.384315490722656
2024-03-06,VRT,71.94606018066406
2024-03-06,VST,60.53300857543945
2024-03-06,WAB,141.21316528320312
2024-03-06,WWD,148.16554260253906
2024-03-06,ZI,16.1299991607666
2024-03-07,ANET,286.4800109863281
2024-03-07,CHX,31.592439651489254
2024-03-07,COHR,64.31999969482422
2024-03-07,CPNG,18.3700008392334
2024-03-07,DFS,120.84046173095705
2024-03-07,FCX,39.576210021972656
2024-03-07,FLEX,30.510000228881836
2024-03-07,GE,132.4209747314453
2024-03-07,IWM,205.8611602783203
2024-03-07,KBR,61.83112716674805
2024-03-07,KMI,17.5944881439209
2024-03-07,LLY,778.83245849609375
2024-03-07,MRVL,84.947845458984375
2024-03-07,MSFT,408.40338134765625
2024-03-07,NTRA,91.660003662109375
2024-03-07,NVDA,92.66138458251952
2024-03-07,NWSA,26.041282653808594
2024-03-07,PANW,286.489990234375
2024-03-07,STX,92.4369125366211
2024-03-07,TECK,40.97801208496094
2024-03-07,VRT,72.04600524902344
2024-03-07,VST,61.30830764770508
2024-03-07,WAB,141.82244873046875
2024-03-07,WWD,149.214111328125
2024-03-07,ZI,16.56999969482422
2024-03-08,ANET,273.1099853515625
2024-03-08,CHX,31.57254219055176
2024-03-08,COHR,63.86000061035156
2024-03-08,CPNG,18.34000015258789
2024-03-08,DFS,120.58192443847656
2024-03-08,FCX,39.615970611572266
2024-03-08,FLEX,29.81999969482422
2024-03-08,GE,133.5821533203125
2024-03-08,IWM,205.7318572998047
2024-03-08,KBR,61.36338424682617
2024-03-08,KMI,17.555105209350586
2024-03-08,LLY,760.8431396484375
2024-03-08,MRVL,75.29400634765625
2024-03-08,MSFT,405.4886169433594
2024-03-08,NTRA,89.05999755859375
2024-03-08,NVDA,87.52081298828125
2024-03-08,NWSA,26.240528106689453
2024-03-08,PANW,280.20001220703125
2024-03-08,STX,91.33330535888672
2024-03-08,TECK,41.17722702026367
2024-03-08,VRT,69.327667236328125
2024-03-08,VST,60.12548065185547
2024-03-08,WAB,142.35182189941406
2024-03-08,WWD,147.25682067871094
2024-03-08,ZI,16.510000228881836
2024-03-11,ANET,271.0199890136719
2024-03-11,CHX,31.74164581298828
2024-03-11,COHR,61.4900016784668
2024-03-11,CPNG,18.530000686645508
2024-03-11,DFS,121.23822784423828
2024-03-11,FCX,40.182621002197266
2024-03-11,FLEX,28.780000686645508
2024-03-11,GE,132.4687042236328
2024-03-11,IWM,204.10055541992188
2024-03-11,KBR,60.835933685302734
2024-03-11,KMI,17.69294548034668
2024-03-11,LLY,733.12042236328125
2024-03-11,MRVL,72.23912048339844
2024-03-11,MSFT,403.7916564941406
2024-03-11,NTRA,89.279998779296875
2024-03-11,NVDA,85.76696014404297
2024-03-11,NWSA,26.3799991607666
2024-03-11,PANW,283.3299865722656
2024-03-11,STX,90.39720153808594
2024-03-11,TECK,41.3465576171875
2024-03-11,VRT,66.9591064453125
2024-03-11,VST,57.70018005371094
2024-03-11,WAB,140.8336181640625
2024-03-11,WWD,147.99578857421875
2024-03-11,ZI,16.700000762939453
2024-03-12,ANET,281.8599853515625
2024-03-12,CHX,31.592439651489254
2024-03-12,COHR,62.86000061035156
2024-03-12,CPNG,19.3799991607666
2024-03-12,DFS,124.05240631103516
2024-03-12,FCX,40.12297821044922
2024-03-12,FLEX,28.93000030517578
2024-03-12,GE,133.1844940185547
2024-03-12,IWM,203.8220367431641
2024-03-12,KBR,60.646846771240234
2024-03-12,KMI,17.663408279418945
2024-03-12,LLY,753.6654052734375
2024-03-12,MRVL,71.65010070800781
2024-03-12,MSFT,414.53228759765625
2024-03-12,NTRA,90.80999755859376
2024-03-12,NVDA,91.90544891357422
2024-03-12,NWSA,26.329999923706055
2024-03-12,PANW,284.7300109863281
2024-03-12,STX,89.77642822265625
2024-03-12,TECK,42.063724517822266
2024-03-12,VRT,72.2758560180664
2024-03-12,VST,59.83722686767578
2024-03-12,WAB,142.91116333007812
2024-03-12,WWD,145.49923706054688
2024-03-12,ZI,16.139999389648438
2024-03-13,ANET,280.7099914550781
2024-03-13,CHX,32.447898864746094
2024-03-13,COHR,61.77000045776367
2024-03-13,CPNG,19.6200008392334
2024-03-13,DFS,125.2556381225586
2024-03-13,FCX,43.15506362915039
2024-03-13,FLEX,28.75
2024-03-13,GE,135.3318634033203
2024-03-13,IWM,204.61781311035156
2024-03-13,KBR,60.99516677856445
2024-03-13,KMI,17.614179611206055
2024-03-13,LLY,756.55047607421875
2024-03-13,MRVL,67.51702117919922
2024-03-13,MSFT,414.3526306152344
2024-03-13,NTRA,88.95999908447266
2024-03-13,NVDA,90.88053894042967
2024-03-13,NWSA,26.350000381469727
2024-03-13,PANW,290.1199951171875
2024-03-13,STX,87.37213897705078
2024-03-13,TECK,45.50013732910156
2024-03-13,VRT,73.325225830078125
2024-03-13,VST,60.79143905639648
2024-03-13,WAB,142.14205932617188
2024-03-13,WWD,146.5877227783203
2024-03-13,ZI,16.34000015258789
2024-03-14,ANET,284.0199890136719
2024-03-14,CHX,32.2986946105957
2024-03-14,COHR,59.72999954223633
2024-03-14,CPNG,18.510000228881836
2024-03-14,DFS,123.14749145507812
2024-03-14,FCX,43.06559371948242
2024-03-14,FLEX,28.229999542236328
2024-03-14,GE,132.61981201171875
2024-03-14,IWM,200.9573211669922
2024-03-14,KBR,60.47639465332031
2024-03-14,KMI,17.28926658630371
2024-03-14,LLY,759.435546875
2024-03-14,MRVL,65.9696044921875
2024-03-14,MSFT,424.4544067382813
2024-03-14,NTRA,87.70999908447266
2024-03-14,NVDA,87.93677520751953
2024-03-14,NWSA,26.09000015258789
2024-03-14,PANW,287.5799865722656
2024-03-14,STX,84.5047378540039
2024-03-14,TECK,44.69467544555664
2024-03-14,VRT,73.87488555908203
2024-03-14,VST,62.72969055175781
2024-03-14,WAB,140.6837921142578
2024-03-14,WWD,144.95997619628906
2024-03-14,ZI,15.899999618530272
2024-03-15,ANET,277.7300109863281
2024-03-15,CHX,32.6070556640625
2024-03-15,COHR,58.7599983215332
2024-03-15,CPNG,18.1299991607666
2024-03-15,DFS,119.567626953125
2024-03-15,FCX,44.348018646240234
2024-03-15,FLEX,26.940000534057617
2024-03-15,GE,134.32179260253906
2024-03-15,IWM,201.33531188964844
2024-03-15,KBR,60.11724853515625
2024-03-15,KMI,17.328651428222656
2024-03-15,LLY,752.88671875
2024-03-15,MRVL,66.75829315185547
2024-03-15,MSFT,415.6702575683594
2024-03-15,NTRA,89.5199966430664
2024-03-15,NVDA,87.82978057861328
2024-03-15,NWSA,25.510000228881836
2024-03-15,PANW,282.1600036621094
2024-03-15,STX,84.75108337402344
2024-03-15,TECK,44.78450393676758
2024-03-15,VRT,74.11473846435547
2024-03-15,VST,61.18902969360352
2024-03-15,WAB,139.65501403808594
2024-03-15,WWD,147.9358673095703
2024-03-15,ZI,15.989999771118164
2024-03-18,ANET,289.32000732421875
2024-03-18,CHX,32.83584213256836
2024-03-18,COHR,59.59000015258789
2024-03-18,CPNG,18.229999542236328
2024-03-18,DFS,119.70684051513672
2024-03-18,FCX,44.218780517578125
2024-03-18,FLEX,27.38999938964844
2024-03-18,GE,135.13302612304688
2024-03-18,IWM,200.1814727783203
2024-03-18,KBR,59.86783981323242
2024-03-18,KMI,17.368032455444336
2024-03-18,LLY,761.36224365234375
2024-03-18,MRVL,67.087738037109375
2024-03-18,MSFT,416.5686340332031
2024-03-18,NTRA,90.12000274658205
2024-03-18,NVDA,88.44773864746094
2024-03-18,NWSA,25.450000762939453
2024-03-18,PANW,285.239990234375
2024-03-18,STX,84.14015197753906
2024-03-18,TECK,44.31540298461914
2024-03-18,VRT,77.1189193725586
2024-03-18,VST,62.103485107421875
2024-03-18,WAB,141.38296508789062
2024-03-18,WWD,147.3167266845703
2024-03-18,ZI,15.869999885559082
2024-03-19,ANET,286.9200134277344
2024-03-19,CHX,33.62167739868164
2024-03-19,COHR,58
2024-03-19,CPNG,18.09000015258789
2024-03-19,DFS,120.5620346069336
2024-03-19,FCX,44.06966400146485
2024-03-19,FLEX,27.010000228881836
2024-03-19,GE,137.9564208984375
2024-03-19,IWM,201.0269775390625
2024-03-19,KBR,60.28684616088867
2024-03-19,KMI,17.653562545776367
2024-03-19,LLY,771.465087890625
2024-03-19,MRVL,64.95130920410156
2024-03-19,MSFT,420.6512756347656
2024-03-19,NTRA,91.26000213623048
2024-03-19,NVDA,89.39066314697266
2024-03-19,NWSA,25.739999771118164
2024-03-19,PANW,280.5799865722656
2024-03-19,STX,85.3028793334961
2024-03-19,TECK,43.50694274902344
2024-03-19,VRT,77.0389404296875
2024-03-19,VST,63.51481628417969
2024-03-19,WAB,141.95228576660156
2024-03-19,WWD,147.71617126464844
2024-03-19,ZI,15.84000015258789
2024-03-20,ANET,296.5799865722656
2024-03-20,CHX,33.9300422668457
2024-03-20,COHR,60.0099983215332
2024-03-20,CPNG,18.549999237060547
2024-03-20,DFS,125.0666961669922
2024-03-20,FCX,45.73979568481445
2024-03-20,FLEX,27.11000061035156
2024-03-20,GE,138.33021545410156
2024-03-20,IWM,205.0057373046875
2024-03-20,KBR,60.23696517944336
2024-03-20,KMI,17.75202178955078
2024-03-20,LLY,771.544921875
2024-03-20,MRVL,65.430511474609375
2024-03-20,MSFT,424.4643859863281
2024-03-20,NTRA,92.9000015258789
2024-03-20,NVDA,90.36457824707033
2024-03-20,NWSA,25.90999984741211
2024-03-20,PANW,282.04998779296875
2024-03-20,STX,86.84264373779297
2024-03-20,TECK,44.90427780151367
2024-03-20,VRT,77.8187255859375
2024-03-20,VST,66.57685089111328
2024-03-20,WAB,142.69142150878906
2024-03-20,WWD,148.96444702148438
2024-03-20,ZI,15.869999885559082
2024-03-21,ANET,304.6000061035156
2024-03-21,CHX,34.1787223815918
2024-03-21,COHR,63.2400016784668
2024-03-21,CPNG,18.420000076293945
2024-03-21,DFS,126.46881866455078
2024-03-21,FCX,45.96844482421875
2024-03-21,FLEX,28.309999465942383
2024-03-21,GE,140.48553466796875
2024-03-21,IWM,207.3611602783203
2024-03-21,KBR,61.61369323730469
2024-03-21,KMI,17.830787658691406
2024-03-21,LLY,768.9493408203125
2024-03-21,MRVL,66.47875213623047
2024-03-21,MSFT,428.596923828125
2024-03-21,NTRA,91.87000274658205
2024-03-21,NVDA,91.427490234375
2024-03-21,NWSA,26.209999084472656
2024-03-21,PANW,287.6300048828125
2024-03-21,STX,87.86583709716797
2024-03-21,TECK,44.674713134765625
2024-03-21,VRT,82.08756256103516
2024-03-21,VST,68.1926498413086
2024-03-21,WAB,144.68905639648438
2024-03-21,WWD,149.03436279296875
2024-03-21,ZI,16.020000457763672
2024-03-22,ANET,306.4200134277344
2024-03-22,CHX,34.218509674072266
2024-03-22,COHR,63.29999923706055
2024-03-22,CPNG,17.56999969482422
2024-03-22,DFS,125.0567626953125
2024-03-22,FCX,44.83513641357422
2024-03-22,FLEX,28.729999542236328
2024-03-22,GE,139.30050659179688
2024-03-22,IWM,204.4991455078125
2024-03-22,KBR,61.264522552490234
2024-03-22,KMI,17.781558990478516
2024-03-22,LLY,769.2987060546875
2024-03-22,MRVL,66.42884063720703
2024-03-22,MSFT,427.9680480957031
2024-03-22,NTRA,92.31999969482422
2024-03-22,NVDA,94.28125762939452
2024-03-22,NWSA,25.899999618530273
2024-03-22,PANW,286.7799987792969
2024-03-22,STX,88.422149658203125
2024-03-22,TECK,43.51692199707031
2024-03-22,VRT,82.47745513916016
2024-03-22,VST,68.91077423095703
2024-03-22,WAB,143.61033630371094
2024-03-22,WWD,148.3652801513672
2024-03-22,ZI,15.550000190734863
2024-03-25,ANET,305.5
2024-03-25,CHX,34.14888000488281
2024-03-25,COHR,62.119998931884766
2024-03-25,CPNG,17.600000381469727
2024-03-25,DFS,124.55955505371094
2024-03-25,FCX,45.08367156982422
2024-03-25,FLEX,28.670000076293945
2024-03-25,GE,137.98028564453125
2024-03-25,IWM,204.96783447265625
2024-03-25,KBR,60.9752082824707
2024-03-25,KMI,17.69294548034668
2024-03-25,LLY,771.824462890625
2024-03-25,MRVL,66.0095443725586
2024-03-25,MSFT,422.0986328125
2024-03-25,NTRA,91.38999938964844
2024-03-25,NVDA,94.99419403076172
2024-03-25,NWSA,26.030000686645508
2024-03-25,PANW,285.07000732421875
2024-03-25,STX,87.62742614746094
2024-03-25,TECK,43.077762603759766
2024-03-25,VRT,81.92760467529297
2024-03-25,VST,71.01530456542969
2024-03-25,WAB,142.6614532470703
2024-03-25,WWD,151.28126525878906
2024-03-25,ZI,15.5
2024-03-26,ANET,297.8299865722656
2024-03-26,CHX,34.258296966552734
2024-03-26,COHR,59.68000030517578
2024-03-26,CPNG,17.600000381469727
2024-03-26,DFS,124.71865844726562
2024-03-26,FCX,44.46731185913086
2024-03-26,FLEX,28.530000686645508
2024-03-26,GE,138.02798461914062
2024-03-26,IWM,204.5988616943359
2024-03-26,KBR,61.28447723388672
2024-03-26,KMI,17.63387107849121
2024-03-26,LLY,773.58148193359375
2024-03-26,MRVL,68.145965576171875
2024-03-26,MSFT,420.8908081054687
2024-03-26,NTRA,90
2024-03-26,NVDA,92.55339813232422
2024-03-26,NWSA,26.06999969482422
2024-03-26,PANW,286.69000244140625
2024-03-26,STX,94.0944366455078
2024-03-26,TECK,42.99791717529297
2024-03-26,VRT,82.64740753173828
2024-03-26,VST,67.7138900756836
2024-03-26,WAB,143.7401885986328
2024-03-26,WWD,151.24130249023438
2024-03-26,ZI,15.420000076293944
2024-03-27,ANET,288.4100036621094
2024-03-27,CHX,35.262969970703125
2024-03-27,COHR,60.880001068115234
2024-03-27,CPNG,17.610000610351562
2024-03-27,DFS,127.28423309326172
2024-03-27,FCX,45.610557556152344
2024-03-27,FLEX,28.6299991607666
2024-03-27,GE,143.2532501220703
2024-03-27,IWM,209.05642700195312
2024-03-27,KBR,62.98044967651367
2024-03-27,KMI,17.87017059326172
2024-03-27,LLY,776.8558349609375
2024-03-27,MRVL,72.18920135498047
2024-03-27,MSFT,420.6712036132813
2024-03-27,NTRA,90.45999908447266
2024-03-27,NVDA,90.242584228515625
2024-03-27,NWSA,26.290000915527344
2024-03-27,PANW,282.260009765625
2024-03-27,STX,93.95536041259766
2024-03-27,TECK,43.8363151550293
2024-03-27,VRT,80.98786163330078
2024-03-27,VST,68.122833251953125
2024-03-27,WAB,145.69786071777344
2024-03-27,WWD,155.06602478027344
2024-03-27,ZI,15.850000381469728
2024-03-28,ANET,289.9800109863281
2024-03-28,CHX,35.70064926147461
2024-03-28,COHR,60.619998931884766
2024-03-28,CPNG,17.790000915527344
2024-03-28,DFS,130.35694885253906
2024-03-28,FCX,46.743865966796875
2024-03-28,FLEX,28.61000061035156
2024-03-28,GE,139.60272216796875
2024-03-28,IWM,209.7145843505859
2024-03-28,KBR,63.50919342041016
2024-03-28,KMI,18.057241439819336
2024-03-28,LLY,776.63623046875
2024-03-28,MRVL,70.76158905029297
2024-03-28,MSFT,419.9624938964844
2024-03-28,NTRA,91.45999908447266
2024-03-28,NVDA,90.34857940673828
2024-03-28,NWSA,26.18000030517578
2024-03-28,PANW,284.1300048828125
2024-03-28,STX,92.43546295166016
2024-03-28,TECK,45.692771911621094
2024-03-28,VRT,81.6476821899414
2024-03-28,VST,69.469329833984375
2024-03-28,WAB,145.50808715820312
2024-03-28,WWD,153.90762329101562
2024-03-28,ZI,16.030000686645508
2024-04-01,ANET,299.75
2024-04-01,CHX,35.213233947753906
2024-04-01,COHR,60
2024-04-01,CPNG,18.200000762939453
2024-04-01,DFS,128.65652465820312
2024-04-01,FCX,47.05204772949219
2024-04-01,FLEX,28.440000534057617
2024-04-01,GE,139.467529296875
2024-04-01,IWM,207.74009704589844
2024-04-01,KBR,63.16999816894531
2024-04-01,KMI,18.126161575317383
2024-04-01,LLY,759.255859375
2024-04-01,MRVL,73.07771301269531
2024-04-01,MSFT,423.8055725097656
2024-04-01,NTRA,92.95999908447266
2024-04-01,NVDA,90.35557556152344
2024-04-01,NWSA,25.809999465942383
2024-04-01,PANW,279.4200134277344
2024-04-01,STX,91.1738510131836
2024-04-01,TECK,46.17185592651367
2024-04-01,VRT,80.3780288696289
2024-04-01,VST,71.344451904296875
2024-04-01,WAB,144.68905639648438
2024-04-01,WWD,152.8191375732422
2024-04-01,ZI,16.059999465942383
2024-04-02,ANET,290.8500061035156
2024-04-02,CHX,38.87382125854492
2024-04-02,COHR,58.900001525878906
2024-04-02,CPNG,18.229999542236328
2024-04-02,DFS,127.09529113769533
2024-04-02,FCX,48.09587860107422
2024-04-02,FLEX,28.440000534057617
2024-04-02,GE,135.99746704101562
2024-04-02,IWM,203.92076110839844
2024-04-02,KBR,62.88068389892578
2024-04-02,KMI,18.136009216308594
2024-04-02,LLY,762.66009521484375
2024-04-02,MRVL,73.4670639038086
2024-04-02,MSFT,420.68121337890625
2024-04-02,NTRA,91.910003662109375
2024-04-02,NVDA,89.44465637207031
2024-04-02,NWSA,25.510000228881836
2024-04-02,PANW,273.3999938964844
2024-04-02,STX,89.63409423828125
2024-04-02,TECK,46.24172592163086
2024-04-02,VRT,80.7479248046875
2024-04-02,VST,70.96543884277344
2024-04-02,WAB,145.75778198242188
2024-04-02,WWD,154.8762969970703
2024-04-02,ZI,15.920000076293944
2024-04-03,ANET,298.7900085449219
2024-04-03,CHX,38.79423904418945
2024-04-03,COHR,59.439998626708984
2024-04-03,CPNG,18.290000915527344
2024-04-03,DFS,126.1804428100586
2024-04-03,FCX,49.31865310668945
2024-04-03,FLEX,29.010000228881836
2024-04-03,GE,145.11578369140625
2024-04-03,IWM,205.2570343017578
2024-04-03,KBR,63.638885498046875
2024-04-03,KMI,18.26400375366211
2024-04-03,LLY,774.6695556640625
2024-04-03,MRVL,72.90799713134766
2024-04-03,MSFT,419.6929931640625
2024-04-03,NTRA,92.61000061035156
2024-04-03,NVDA,88.9566879272461
2024-04-03,NWSA,25.75
